nathaniel calderon gonzalez
Consulta de Transacciones
ULTIMO ESTADO
Generado el 26/09/2017 04:23:26 PM


Banco Popular Dominicano
Cuenta: ************1928


Fecha Posteo,Descripción Corta,Monto Transacción,No. Referencia,No. Serial,Descripción,
15/08,CR,539.43,74589057226000212609566,,MC DONALD S NACO
16/08,CR,416.00,74763947227014109170821,,YOKOMO
16/08,CR,3491.10,74763947227014064010830,,CLARO-IBANKING
16/08,CR,1213.77,74763947227014064010848,,CLARO-IBANKING
16/08,CR,3372.97,74763947227014064015904,,EDEESTE-IBANKING
18/08,CR,590.00,74589057229000219941324,,MAX POSTRES I
21/08,CR,2400.00,74589057231000224637913,,ESTACION DE SERVICIO AVEN
21/08,CR,193.26,74589057232000226847725,,SWEET FROG BRAVO CORAL MA
22/08,CR,1365.45,74763947233014106333556,,SM NACIONAL 27 DE FEBRERO
23/08,CR,225.00,74589057234000231871254,,GALERIA MUSICAL
23/08,CR,570.00,74205657234023983000204,,EXPRESS PARCEL SERVICES I
24/08,CR,64.95,74763947235014106335450,,JUMBO AGORA MALL
28/08,CR,160.00,74420197238349001290028,,CAROL ANDAUCIA- CALL CENT
28/08,CR,480.00,74589057238000239638487,,MINAYA COMERCIAL
28/08,CR,185.00,74420197239424690090200,,TEXACO-EST.LA PERLA DEL S


Fecha Posteo,Descripción Corta,Monto Transacción,No. Referencia,No. Serial,Descripción,
30/08,DB,16974.29,64025047243030027000027,,PAGO VIA Internet


Consumos Regulares
Tasa de Interés Anual 60%,Monto
Saldo promedio diario de los consumos del mes,13498.56
Intereses si opta por financiar los consumos del mes,674.92
saldo promedio diario del capital pendiente de meses anteriores,8487.14
Interes por financiamiento del capital pendiente de meses anteriores,424.35

