nathaniel calderon gonzalez
Consulta de Transacciones
ULTIMO ESTADO
Generado el 22/01/2018 10:41:19 AM


Banco Popular Dominicano
Cuenta: ************1928


Fecha Posteo,Descripción Corta,Monto Transacción,No. Referencia,No. Serial,Descripción,
15/12,CR,37.44,24692167348100806026125,,Amazon.com
15/12,CR,182.94,24431067349083700364445,,AMAZON.COM AMZN.COM/BILL
16/12,CR,26.76,24692167349100144417456,,AMAZON MKTPLACE PMTS
16/12,CR,44.00,24692167350100526423011,,AMAZON MKTPLACE PMTS
18/12,CR,31.99,24692167350100920885773,,Amazon.com
18/12,CR,7.89,74198817351750113009467,,PAYPAL *SHENZHENSHI
18/12,CR,30.81,24692167351100076777237,,AMAZON MKTPLACE PMTS
19/12,CR,33.90,24692167353100162727557,,AMAZON MKTPLACE PMTS
21/12,CR,25.01,24692167354100154394753,,AMAZON MKTPLACE PMTS
21/12,CR,16.98,24692167355100361726507,,AMAZON MKTPLACE PMTS
21/12,CR,18.94,24692167355100321116013,,Amazon.com
25/12,CR,0.99,24692167357100973896852,,GOOGLE *Play


Fecha Posteo,Descripción Corta,Monto Transacción,No. Referencia,No. Serial,Descripción,
20/12,DB,6.33,74692167354100866919728,,AMAZON MKTPLACE PMTS
14/12,DB,300.00,64025047349020028000020,,PAGO VIA Internet
14/12,DB,105.26,64025047349020028000020,,PAGO VIA Internet
30/12,DB,700.00,64025048001020028000027,,PAGO VIA Internet


Consumos Regulares
Tasa de Interés Anual 60%,Monto
Saldo promedio diario de los consumos del mes,412.17
Intereses si opta por financiar los consumos del mes,20.6
saldo promedio diario del capital pendiente de meses anteriores,338.7
Interes por financiamiento del capital pendiente de meses anteriores,16.93

